id_pop,data_inicio,data_fim,latitude,longitude,gravidade,h3
5,2021-12-17 16:09:58+00:00,2021-12-17 21:55:23+00:00,-22.90974298307556,-43.20623701290282,Medio,88a8a06a5bfffff
5,2021-12-23 01:26:00+00:00,2021-12-23 06:03:44+00:00,-22.9096631,-43.2058428,Baixo,88a8a06a5bfffff
5,2019-03-01 21:09:47+00:00,2019-03-01 22:28:27+00:00,-22.9127264,-43.21011149999998,Medio,88a8a06a5bfffff
5,2018-01-04 05:15:46+00:00,2018-01-04 09:19:57+00:00,-22.9096098,-43.20607840000002,Baixo,88a8a06a5bfffff
5,2018-01-12 16:03:11+00:00,2018-01-12 17:30:51+00:00,-22.909823,-43.206743200000005,Baixo,88a8a06a5bfffff
5,2020-01-30 16:51:34+00:00,2020-01-30 17:09:16+00:00,-22.91001457070778,-43.20688765467528,Baixo,88a8a06a5bfffff
5,2020-01-30 20:24:23+00:00,2020-01-31 04:29:13+00:00,-22.9101893,-43.2059353,Baixo,88a8a06a5bfffff
5,2020-01-30 20:22:11+00:00,2020-01-31 04:30:40+00:00,-22.9097464,-43.2065385,Baixo,88a8a06a5bfffff
5,2016-03-16 16:59:36+00:00,2016-03-16 20:14:39+00:00,-22.9156722,-43.20972440000003,Baixo,88a8a06a5bfffff
5,2022-01-29 15:19:52+00:00,2022-01-29 16:07:14+00:00,-22.9098393,-43.20641639999999,Baixo,88a8a06a5bfffff
5,2019-05-15 04:10:22+00:00,2019-05-15 13:44:45+00:00,-22.9155347,-43.20758749999999,Baixo,88a8a06a5bfffff
5,2019-05-08 02:59:03+00:00,2019-05-08 10:06:27+00:00,-22.9101893,-43.205935299999965,Medio,88a8a06a5bfffff
5,2018-12-24 14:18:31+00:00,2018-12-24 16:38:02+00:00,-22.9096217,-43.20624429999998,Baixo,88a8a06a5bfffff
5,2021-02-22 12:46:33+00:00,2021-02-22 15:31:17+00:00,-22.9112007,-43.20562109999999,Baixo,88a8a06a5bfffff
5,2021-04-13 04:16:31+00:00,2021-04-13 07:01:52+00:00,-22.9133583,-43.2092057,Baixo,88a8a06a5bfffff
5,2018-10-10 18:11:35+00:00,2018-10-10 18:48:08+00:00,-22.915056638781703,-43.20757310969543,Baixo,88a8a06a5bfffff
5,2022-04-09 02:36:00+00:00,2022-04-09 08:19:54+00:00,-22.9097464,-43.2065385,Baixo,88a8a06a5bfffff
5,2020-12-31 16:25:28+00:00,2020-12-31 16:42:44+00:00,-22.9097464,-43.2065385,Baixo,88a8a06a5bfffff
5,2022-05-05 07:21:15+00:00,2022-05-05 08:20:01+00:00,-22.9150366,-43.2067777,Baixo,88a8a06a5bfffff
5,2022-05-16 15:47:41+00:00,2022-05-16 17:07:17+00:00,-22.9141913,-43.20503,Baixo,88a8a06a5bfffff
5,2023-04-08 04:35:00+00:00,2023-04-08 06:07:47+00:00,-22.9101004,-43.205493,Baixo,88a8a06a5bfffff
5,2022-11-28 14:21:31+00:00,2022-11-28 16:32:27+00:00,-22.9159689,-43.2069107,Baixo,88a8a06a5bfffff
5,2021-10-03 17:45:52+00:00,2021-10-03 19:50:02+00:00,-22.909807167546152,-43.206555977229314,Baixo,88a8a06a5bfffff
5,2022-03-31 22:15:50+00:00,2022-04-01 00:52:58+00:00,-22.9121511,-43.2039632,Baixo,88a8a06a5bfffff
5,2015-11-29 17:41:42+00:00,2015-11-29 20:16:57+00:00,-22.9138903,-43.20082479999997,Baixo,88a8a06a5bfffff
5,2015-11-29 17:09:24+00:00,2015-11-29 20:15:55+00:00,-22.9105669,-43.20669889999999,Baixo,88a8a06a5bfffff
5,2020-02-03 22:51:52+00:00,2020-02-04 03:03:25+00:00,-22.9103283,-43.2064106,Baixo,88a8a06a5bfffff
